Firm ID,Firm Name,GP or LP,Firm Type,Firm Country,Firm Region,ESG Status,ESG Policy Date Established,Impact Investing,ESG Status Date Established,General Policy Applied to Asset Classes,Asset class specific Policy,Asset class specific Policy 2,Asset class specific Policy 3,Socially Responsible Investment,ESG Policy URL,Additional Information,Active On Pro,Internal note date,Internal note update type,Internal note note type,Asia Investor Group on Climate Change,Asian Corporate Governance Association,Australian Council of Superannuation Investors,Carbon Disclosure Project (Formerly),Ceres,Climate Action 100+,Council of Institutional Investors,ESG Research Austrailia,Eumedion,Eurosif,FAIRR,Global Impact Investing Network,Global Real Estate Sustainability Benchmark – Infrastructure,Global Real Estate Sustainability Benchmark – Real Estate,IFC Operating Principles for Impact Management,Institutional Investors Group on Climate Change,Interfaith Center on Corporate Responsibility,International Corporate Governance Network,Invest Europe Responsible Investment Roundtable,Investor Group on Climate Change,Local Authority Pension Fund Forum,Principles for Responsible Investment (PRI),Responsible Investment Association (RIA),Responsible Investment Association Australia,Sustainability Accounting Standards Board,Task Force on Climate-related Financial Disclosures,UK Sustainable Investment and Finance Association,United Nations Environment Programme Finance Initiative,United Nations Global Compact,US SIF,ESG Sub Policies Type,ESG Sub Policies Date,ESG Sub Policies Policy Link,Sub Policy 2,Sub Policy 3
9953,SWEN Capital Partners,GP,Private Equity Fund of Funds Manager,France,West Europe,Yes,,No,,"PE, PD, VC",N/A,,,Yes - Sole focus,https://gofossilfree.org/be/wp-content/uploads/sites/10/2018/03/TI-policy-May-2017.pdf,,"PE,PD,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9954,PAG Asia Capital,GP,Private Equity Firm,Hong Kong,Greater China,No,,No,,,N/A,,,Yes - Sole focus,,,"PE,PD,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9976,E-Capital Equity Management,GP,Private Equity Firm,Belgium,West Europe,Yes,,,,,N/A,,,Yes - Bespoke investment arm/funds,https://www.ingwb.com/products-services/finance-your-business/sustainable-finance/sustainable-investments,"ING Real Estate Investment Management has shown a commitment to the ESG Ethos through its investments over the past few years. 

It is likely to expand its ESG commitments opportunistically, as outlined on its website. ",,6-Sep-19,Full Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10101,Delancey Real Estate Asset Management,GP,Real Estate Firm,UK,West Europe,Yes,,,,,N/A,,,,https://investor.jyskebank.com/investorrelations/governance,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10103,DTZ Investors,GP,Real Estate Fund of Funds Manager,UK,West Europe,Yes,,,,RE,N/A,,,,,,"PE,PD,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10105,Monaco Capital Partners,GP,Private Equity Fund of Funds Manager,Switzerland,West Europe,No,,No,,PE,N/A,,,No,,,"PE,RE,VC",3-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10107,Karoll Finance,GP,Financial Advisor,Bulgaria,Central and East Europe,Yes,,,,,N/A,,,,,,RE,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10112,Harrison Street Real Estate Capital,GP,Real Estate Firm,US,North America,Yes,,Unknown,,,N/A,,,,,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10138,Cromwell Property Group,GP,Real Estate Firm,Australia,Australasia,Yes,1-Jan-09,Unknown,31-Dec-18,,N/A,,,,,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10146,Cohen & Steers Capital Management,GP,Real Estate Fund of Funds Manager,US,North America,Yes,,Consider as part of general strategy,31-Mar-19,"PE, INF, PD, NR, VC",N/A,,,,https://www.shiplp.com/wp-content/uploads/Stone-Harbor-ESG-Statement-March-2019.pdf,,HF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10173,ARCH Capital Management,GP,Real Estate Firm,Hong Kong,Greater China,Yes,,,,,N/A,,,,,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10190,Presima,GP,Real Estate - Other,Canada,North America,Yes,,,,,N/A,,,,https://www.silverfleetcapital.com/about-us/our-values/responsible-investment/,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10195,Mariner Investment Group,GP,Hedge Fund Manager,US,North America,Yes,,,,,N/A,,,No,,,"PE,VC",8-Oct-19,Full Update,Call-out,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10218,Newbury Partners,GP,Secondary Fund of Funds Manager,US,North America,Yes,,No,,PE,N/A,,,,http://www.harith.co.za/?/investors/investment-process,,"INF,NR",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10266,Blue Wolf Capital Partners,GP,Private Equity Firm,US,North America,Yes,,,,,N/A,,,Yes - Bespoke investment arm/funds,https://www.carlyle.com/sites/default/files/Guidelines_for_Responsible_Investment.pdf,,RE,18-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10306,Maj Invest Equity,GP,Private Equity Firm,Denmark,Nordic,Yes,,Yes - Bespoke investment arm/funds,16-Nov-18,,N/A,,,Yes - Sole focus,http://www.catalystpe.com/images/BDF/CMCF-ESG-Policy.pdf,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10380,Bessemer Venture Partners,GP,Private Equity Firm (Investor),US,North America,No,,No,,,N/A,,,No,,,PE,14-Aug-19,Full Update,Call-out,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10428,Achmea Investment Management ,GP,Asset Manager,Netherlands,West Europe,Yes,,,,"PE, HF, RE, INF, PD, NR, VC",N/A,,,,,,PE,19-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10430,AXA Investment Managers - Real Assets,GP,Real Estate Firm,France,West Europe,Yes,,Consider as part of general strategy,,"PE, RE, INF, VC",N/A,,,,https://carvalinvestors.com/about/responsible-investing-policy/,,RE,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
10438,Charter Hall Group,GP,Real Estate Firm,Australia,Australasia,Yes,,,,,N/A,,,No,http://www.tlcomcapital.com/about-us/tide_africa_fund/,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10440,Alpina Partners,GP,Private Equity Firm,Germany,West Europe,Yes,,,,,N/A,,,Yes - Bespoke investment arm/funds,https://docfinder.is.bnpparibas-ip.com/api/files/A115BC32-D579-48F5-83D3-8D1D50BFD128,"BNP Paribas Capital Partners follows the ESG criteria of the group, lead by BNP Paribas Asset Management. ","PE,PD,VC",24-Sep-19,Full Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10507,ACG Management,GP,Private Equity Firm,France,West Europe,Yes,,,,,N/A,,,,,,RE,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10551,Brandon Capital Partners,GP,Private Equity Firm,Australia,Australasia,Yes,,,,,N/A,,,,,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10559,Man Group,GP,Hedge Fund Manager,UK,West Europe,Yes,,,,,N/A,,,,,,RE,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10573,Canyon Partners,GP,Hedge Fund Manager,US,North America,Yes,1-Sep-19,Unknown,1-Sep-19,,N/A,,,,,,RE,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10595,Pine Brook Partners,GP,Private Equity Firm,US,North America,No,,Unknown,,,N/A,,,Yes - Sole focus,,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10615,Emerging Capital Partners,GP,Private Equity Firm,US,North America,Yes,,,1-May-17,,N/A,,,, https://www.aew.com/socially-responsible-investment,,RE,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10723,EcoEnterprises Fund,GP,Private Equity Firm,Costa Rica,Central America,Unknown,,Yes - Sole focus,,,N/A,,,,https://russellinvestments.com/us/about-us/responsible-investing,,RE,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10754,OP Real Estate Asset Management,GP,Real Estate Fund of Funds Manager,Finland,Nordic,Yes,,,1-Jan-19,RE,N/A,,,,,,"PE,PD,VC",19-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10765,Altan Capital,GP,Real Estate Fund of Funds Manager,Spain,West Europe,Yes,,No,,RE,N/A,,,No,,,"PE,PD",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10775,.406 Ventures,GP,Private Equity Firm,US,North America,No,,No,,,N/A,,,,,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10869,IDG Capital,GP,Private Equity Firm (Investor),China,Greater China,No,,No,,,N/A,,,,,,RE,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10896,Magnum Capital Industrial Partners,GP,Private Equity Firm,Spain,West Europe,Yes,,,,,N/A,,,,https://www.dtzinvestors.com/media/263829/dtzinvestors_rpi-policy.pdf,,RE,8-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10994,Syntaxis Capital,GP,Private Equity Firm,Austria,West Europe,Yes,,,1-Jan-17,,N/A,,,No,,,,18-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10999,Santander Private Equity,GP,Private Equity Fund of Funds Manager,Spain,West Europe,No,,No,,"PE, PD, NR",N/A,,,,https://karollcapital.bg/en/esg,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11035,Nazca Capital,GP,Private Equity Firm,Spain,West Europe,Yes,,No,,,N/A,,,,,"Harrison Street Real Estate Capital does not publicly disclose an ESG policy, but has shown a commitment to incorporating ESG factors into its investment due diligence as a member of Global Real Estate Sustainability Benchmark – Real Estate.",RE,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11176,Meridiam,GP,Infrastructure Firm,France,West Europe,Yes,,No,,"PE, HF, RE, INF, PD, NR, VC",N/A,,,Consider as part of general strategy,https://sr18.cromwellpropertygroup.com/,,RE,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11207,ABS Investment Management,GP,Fund of Hedge Funds Manager,US,North America,Yes,,,,HF,N/A,,,Yes - Bespoke investment arm/funds,https://assets.cohenandsteers.com/assets/content/uploads/CNS_ESG_Investment_Integration_Policy.pdf,"Cohen & Steers has shown a commitment to the ESG Ethos as a signatory member to the UN Principles for Responsible Investment (PRI), and as a participant in the Global Real Estate Sustainability Benchmark.
It is likely to expand its ESG commitments opportunistically, as outlined on its website. ",RE,5-Sep-19,Full Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11211,Pzena Investment Management,GP,Hedge Fund Manager,US,North America,Yes,,,,,N/A,,,,,,RE,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11222,Sprott Asset Management,GP,Hedge Fund Manager,Canada,North America,Yes,,,,,N/A,,,,http://www.presima.com/uploads/File/EN/ESG%20Policy/Presima%20Responsible%20Investment%20Policy.pdf,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11223,International Asset Management (IAM),GP,Fund of Hedge Funds Manager,UK,West Europe,Yes,,,,HF,N/A,,,,https://www.marinerinvestment.com/responsible-investment/,,HF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11256,Investcorp Investment Advisors,GP,Fund of Hedge Funds Manager,US,North America,No,,No,,HF,N/A,,,No,,Newbury Partners has an ESG policy for its investment activities. It is also a signatory to the Principles for Responsible Investment. ,"PE,VC",8-Nov-19,Full Update,Call-out,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11261,Aetos Alternatives Management,GP,Fund of Hedge Funds Manager,US,North America,Yes,,,,HF,N/A,,,,,,"PE,PD,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11267,SYZ Asset Management,GP,Fund of Hedge Funds Manager,Luxembourg,West Europe,Yes,,,,HF,N/A,,,Yes - Bespoke investment arm/funds,https://majinvest.com/media/27681/appendix-1-f-mi-54-responsible-investment-policy_16-11-2018_final.pdf,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11271,Aurum Fund Management Ltd,GP,Fund of Hedge Funds Manager,UK,West Europe,Yes,,,,HF,N/A,,,No,,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11274,Advanced Finance & Investment Group,GP,Private Equity Firm,Senegal,Sub-Saharan Africa,Unknown,,Consider as part of general strategy,,,N/A,,,,https://presspage-production-content.s3.amazonaws.com/uploads/1516/18020099-beleidaimmaatschappelijkverantwoordbeleggen-v42.pdf?10000,,,6-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11277,Top Tier Capital Partners,GP,Private Equity Fund of Funds Manager,US,North America,No,,No,,PE,N/A,,,Consider as part of general strategy,https://www.axa-im.com/documents/20195/607489/AXA+IM+RI+Policy+ENG+Final+Version.pdf/e4c4eed2-bea2-c986-84be-5d671dbcb308,,RE,23-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11289,Marshall Wace,GP,Hedge Fund Manager,UK,West Europe,Pending,13-Sep-19,Unknown,,,N/A,,,,,,RE,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11299,Abbey Capital,GP,Fund of Hedge Funds Manager,Ireland,West Europe,No,,No,,HF,N/A,,,,,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11311,Performa Investimentos,GP,Private Equity Firm,Brazil,South America,Yes,,,,,N/A,,,,http://www.acg-management.fr/wp-content/uploads/2019/01/Politique-ESG_-ACG_M.pdf,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11324,Vista Equity Partners,GP,Private Equity Firm,US,North America,No,,No,,,N/A,,,,,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11340,Aberdeen Standard Investments,GP,Fund of Hedge Funds Manager,UK,West Europe,Yes,,,,HF,N/A,,,,https://www.man.com/responsible-investment#_policies,,HF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
11350,AXA Investment Managers,GP,Fund of Hedge Funds Manager,UK,West Europe,No,,No,,HF,N/A,,,Consider as part of general strategy,,,HF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11352,Winston Partners,GP,Fund of Hedge Funds Manager,US,North America,No,,No,,HF,N/A,,,,,,"PE,NR,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11359,Credit Suisse Alternative Funds Solutions,GP,Fund of Hedge Funds Manager,US,North America,No,,No,,HF,N/A,,,,http://www.ecpinvestments.com/wp-content/uploads/2017/05/ecp-esg-sustainability-policy1.pdf,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11383,JANA Partners,GP,Hedge Fund Manager,US,North America,Yes,,,,,N/A,,,Yes - Sole focus,,,"PE,NR,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11391,GoldenTree Asset Management,GP,Hedge Fund Manager,US,North America,No,,No,,,N/A,,,,https://www.op.fi/documents/20556/63974/Principles+for+Responsible+Investment+2019.pdf/5119365d-656b-def3-a1e2-3f99d9ecad4b,,RE,18-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11394,Excalibur Capital Management,GP,Fund of Hedge Funds Manager,Canada,North America,No,,No,,HF,N/A,,,Yes - Sole focus,,"Altamar Capital Partners, S.L. is the parent company of Altan Capital. It incorporates ESG in its fixed income, private equity, property, and infrastructure. It is also a member of SERES Foundation since 2010. A summary of the SRI policy is available on the Corporate Social Responsibility section of its website.",RE,2-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11409,EnTrust Global,GP,Fund of Hedge Funds Manager,US,North America,Yes,,,,HF,N/A,,,No,,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11431,HSBC Alternative Investments,GP,Fund of Hedge Funds Manager,UK,West Europe,Yes,,No,1-Apr-19,HF,N/A,,,No,,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11438,Man FRM,GP,Fund of Hedge Funds Manager,UK,West Europe,Yes,,No,,HF,N/A,,,,,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11445,K2 Advisors,GP,Fund of Hedge Funds Manager,US,North America,Yes,,No,18-Jan-19,HF,N/A,,,,https://www.syntaxis-capital.com/lib/docs/081736-sclresponsibleinvestmentpolicy2017.pdf,,"PE,PD,VC",,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,Modern Slavery & Human Trafficking,43008,https://www.franklintempleton.co.uk/download/en-gb/common/j095ftr7,0,0
11448,PAAMCO Prisma,GP,Fund of Hedge Funds Manager,US,North America,No,,No,,HF,N/A,,,No,,,"PE,VC",12-Sep-19,Full Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11454,Goldman Sachs Asset Management,GP,Fund of Hedge Funds Manager,US,North America,Yes,,,,HF,N/A,,,No,,"In 2016, Nazca Capital formalized its commitment to responsible investment by signing the United Nations Principles for Responsible Investment (PRI),","PE,VC",,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
11460,Edmond de Rothschild Capital Holdings,GP,Fund of Hedge Funds Manager,UK,West Europe,Yes,,Yes - Bespoke investment arm/funds,,HF,N/A,,,No,http://www.meridiam.com/uploads/pdf/esg_approach_en.pdf,,"INF,NR",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11463,LGT Capital Partners,GP,Fund of Hedge Funds Manager,Switzerland,West Europe,Yes,,Yes - Bespoke investment arm/funds,,"PE, HF, RE, PD, VC",N/A,,,,,,HF,15-Aug-19,Partial Update,Web Research,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11464,Lighthouse Partners,GP,Fund of Hedge Funds Manager,US,North America,No,,No,,HF,N/A,,,,,,HF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11483,Morgan Stanley Investment Management,GP,Fund of Hedge Funds Manager,US,North America,Yes,1-Jun-17,Yes - Bespoke investment arm/funds,,HF,N/A,,,,,,HF,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
11490,Northern Horizon Capital,GP,Real Estate Firm,Denmark,Nordic,Yes,,,1-Jul-19,,N/A,,,,,,HF,16-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11496,Adelphi Capital,GP,Hedge Fund Manager,UK,West Europe,Yes,,,,,N/A,,,,,,HF,16-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11501,Nomura Asset Management,GP,Asset Manager,Japan,Far East,Yes,,,,"PE, HF, RE, INF, PD, NR, VC",N/A,,,,,,HF,27-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11506,Wellington Management,GP,Hedge Fund Manager,US,North America,Yes,,Consider as part of general strategy,1-Jan-18,,N/A,,,,,,HF,15-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11509,BlackRock Alternative Advisors,GP,Fund of Hedge Funds Manager,US,North America,Yes,,No,,HF,N/A,,,,https://www.aurum.com/esg,,HF,25-Sep-19,Partial Update,Web Research,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Equal Opportunities & Diversity,0,https://www.blackrock.com/corporate/responsibility/human-capital,0,0
11510,AQR Capital Management,GP,Hedge Fund Manager,US,North America,Yes,,No,,,N/A,,,Consider as part of general strategy,,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11512,Value Partners,GP,Hedge Fund Manager,Hong Kong,Greater China,Yes,,No,31-Dec-18,,N/A,,,No,,,"PE,VC",24-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11522,Aspect Capital,GP,Hedge Fund Manager,UK,West Europe,Yes,,Unknown,,,N/A,,,Yes - Bespoke investment arm/funds,,"Marshall Wace is currently working to strengthen the integration of ESG principles within the investment guidelines of all the funds managed by the firm.

Across all of its products (AUM USD42.5bn as at 1st September 2019) MW implements a restriction from trading in the stocks of companies involved in the production of components or whole systems of cluster munitions and landmines. Some of these MW funds and accounts also have bespoke SRI guidelines (AUM USD 332mm as at 1st September 2019). 

The systematic strategies (i.e. TOPS and Liquid Alternatives - US$24.0bn as of 1st September 2019) incorporate ESG information into the alpha prediction for each stock. The models use more than 100 ESG factors, although the team expects this to vary through time.
",HF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11524,Notz Stucki Group,GP,Fund of Hedge Funds Manager,Luxembourg,West Europe,No,,No,,HF,N/A,,,No,,,HF,8-Nov-19,Full Update,Call-out,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11528,Mirvac Funds Management,GP,Real Estate Firm,Australia,Australasia,Yes,,,,,N/A,,,,,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11541,Avenue Capital Group,GP,Hedge Fund Manager,US,North America,No,,Consider as part of general strategy,,"PE, HF",N/A,,,,,,"PE,PD,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
